Date,Degree_JUPITER,Degree_KETU,Degree_MARS,Degree_MERCURY,Degree_MOON,Degree_NEPTUNE,Degree_PLUTO,Degree_RAHU,Degree_SATURN,Degree_SUN,Degree_URANUS,Degree_VENUS,Sign_JUPITER,Sign_KETU,Sign_MARS,Sign_MERCURY,Sign_MOON,Sign_NEPTUNE,Sign_PLUTO,Sign_RAHU,Sign_SATURN,Sign_SUN,Sign_URANUS,Sign_VENUS,Nakshatra_JUPITER,Nakshatra_KETU,Nakshatra_MARS,Nakshatra_MERCURY,Nakshatra_MOON,Nakshatra_NEPTUNE,Nakshatra_PLUTO,Nakshatra_RAHU,Nakshatra_SATURN,Nakshatra_SUN,Nakshatra_URANUS,Nakshatra_VENUS,Nakshatra_Lord_JUPITER,Nakshatra_Lord_KETU,Nakshatra_Lord_MARS,Nakshatra_Lord_MERCURY,Nakshatra_Lord_MOON,Nakshatra_Lord_NEPTUNE,Nakshatra_Lord_PLUTO,Nakshatra_Lord_RAHU,Nakshatra_Lord_SATURN,Nakshatra_Lord_SUN,Nakshatra_Lord_URANUS,Nakshatra_Lord_VENUS,Padam_JUPITER,Padam_KETU,Padam_MARS,Padam_MERCURY,Padam_MOON,Padam_NEPTUNE,Padam_PLUTO,Padam_RAHU,Padam_SATURN,Padam_SUN,Padam_URANUS,Padam_VENUS,Speed_JUPITER,Speed_KETU,Speed_MARS,Speed_MERCURY,Speed_MOON,Speed_NEPTUNE,Speed_PLUTO,Speed_RAHU,Speed_SATURN,Speed_SUN,Speed_URANUS,Speed_VENUS,Motion_JUPITER,Motion_KETU,Motion_MARS,Motion_MERCURY,Motion_MOON,Motion_NEPTUNE,Motion_PLUTO,Motion_RAHU,Motion_SATURN,Motion_SUN,Motion_URANUS,Motion_VENUS,Deg._Absolute_JUPITER,Deg._Absolute_KETU,Deg._Absolute_MARS,Deg._Absolute_MERCURY,Deg._Absolute_MOON,Deg._Absolute_NEPTUNE,Deg._Absolute_PLUTO,Deg._Absolute_RAHU,Deg._Absolute_SATURN,Deg._Absolute_SUN,Deg._Absolute_URANUS,Deg._Absolute_VENUS
2020-09-06,23.34,0.9,3.9,6.39,3.41,25.56,28.53,0.9,1.62,19.87,16.36,5.7,9,9,1,6,1,11,9,3,10,5,1,4,20,19,1,12,1,25,21,5,21,11,2,8,6,9,9,1,9,5,1,3,1,6,6,7,4,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,-0.02,-0.14,0.05,1.61,11.84,-0.03,-0.01,-0.05,-0.04,0.97,-0.02,1.09,1,1,0,0,0,1,1,1,1,0,1,0,263.34,240.9,3.9,156.39,3.41,325.56,268.53,60.9,271.62,139.87,16.36,95.7
2020-09-07,23.32,0.85,3.94,7.99,15.23,25.53,28.52,0.85,1.59,20.84,16.34,6.78,9,9,1,6,1,11,9,3,10,5,1,4,20,19,1,12,2,25,21,5,21,11,2,8,6,9,9,1,6,5,1,3,1,6,6,7,3,1.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,-0.02,-0.1,0.04,1.59,11.82,-0.03,-0.01,-0.05,-0.03,0.97,-0.02,1.09,1,1,0,0,0,1,1,1,1,0,1,0,263.32,240.85,3.94,157.99,15.23,325.53,268.52,60.85,271.59,140.84,16.34,96.78
2020-09-08,23.3,0.8,3.98,9.57,27.07,25.51,28.51,0.8,1.55,21.81,16.32,7.87,9,9,1,6,1,11,9,3,10,5,1,4,20,19,1,12,3,25,21,5,21,11,2,8,6,9,9,1,1,5,1,3,1,6,6,7,3,1.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,-0.02,-0.06,0.03,1.57,11.87,-0.03,-0.01,-0.05,-0.03,0.97,-0.02,1.09,1,1,0,0,0,1,1,1,1,0,1,0,263.3,240.8,3.98,159.57,27.07,325.51,268.51,60.8,271.55,141.81,16.32,97.87
2020-09-09,23.29,0.75,4.0,11.13,9.0,25.48,28.5,0.75,1.52,22.78,16.31,8.97,9,9,1,6,2,11,9,3,10,5,1,4,20,19,1,13,3,25,21,5,21,11,2,8,6,9,9,2,1,5,1,3,1,6,6,7,3,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,-0.01,-0.02,0.01,1.55,11.99,-0.03,-0.01,-0.05,-0.03,0.97,-0.02,1.1,1,1,0,0,0,1,1,1,1,0,1,0,263.29,240.75,4.0,161.13,39.0,325.48,268.5,60.75,271.52,142.78,16.31,98.97
2020-09-10,23.28,0.69,4.0,12.67,21.09,25.45,28.49,0.69,1.49,23.76,16.29,10.07,9,9,1,6,2,11,9,3,10,5,1,4,20,19,1,13,4,25,21,5,21,11,2,8,6,9,9,2,2,5,1,3,1,6,6,7,3,1.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,-0.01,0.0,0.0,1.53,12.21,-0.03,-0.01,-0.05,-0.03,0.97,-0.02,1.1,1,1,1,0,0,1,1,1,1,0,1,0,263.28,240.69,4.0,162.67,51.09,325.45,268.49,60.69,271.49,143.76,16.29,100.07
2020-09-11,23.27,0.64,3.99,14.19,3.44,25.42,28.47,0.64,1.46,24.73,16.27,11.17,9,9,1,6,3,11,9,3,10,5,1,4,20,19,1,13,5,25,21,5,21,11,2,8,6,9,9,2,3,5,1,3,1,6,6,7,3,1.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,-0.01,0.0,-0.02,1.51,12.51,-0.03,-0.01,-0.05,-0.03,0.97,-0.02,1.1,1,1,1,0,0,1,1,1,1,0,1,0,263.27,240.64,3.99,164.19,63.44,325.42,268.47,60.64,271.46,144.73,16.27,101.17
2020-09-12,23.27,0.59,3.96,15.69,16.13,25.4,28.46,0.59,1.43,25.7,16.24,12.28,9,9,1,6,3,11,9,3,10,5,1,4,20,19,1,13,6,25,21,5,21,11,2,8,6,9,9,2,8,5,1,3,1,6,6,7,3,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,0.0,-0.02,-0.03,1.49,12.89,-0.03,-0.01,-0.05,-0.03,0.97,-0.02,1.11,1,1,1,0,0,1,1,1,1,0,1,0,263.27,240.59,3.96,165.69,76.13,325.4,268.46,60.59,271.43,145.7,16.24,102.28
2020-09-13,23.26,0.53,3.92,17.17,29.25,25.37,28.45,0.53,1.41,26.67,16.22,13.39,9,9,1,6,3,11,9,3,10,5,1,4,20,19,1,13,7,25,21,5,21,12,2,8,6,9,9,2,5,5,1,3,1,1,6,7,3,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,0.0,-0.05,-0.05,1.47,13.34,-0.03,-0.01,-0.05,-0.03,0.97,-0.02,1.11,0,1,1,0,0,1,1,1,1,0,1,0,263.26,240.53,3.92,167.17,89.25,325.37,268.45,60.53,271.41,146.67,16.22,103.39
2020-09-14,23.27,0.48,3.87,18.63,12.83,25.34,28.44,0.48,1.38,27.65,16.2,14.5,9,9,1,6,4,11,9,3,10,5,1,4,20,19,1,13,8,25,21,5,21,12,2,8,6,9,9,2,7,5,1,3,1,1,6,7,3,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,0.0,-0.1,-0.06,1.45,13.83,-0.03,-0.01,-0.05,-0.02,0.97,-0.02,1.11,0,1,1,0,0,1,1,1,1,0,1,0,263.27,240.48,3.87,168.63,102.83,325.34,268.44,60.48,271.38,147.65,16.2,104.5
2020-09-15,23.27,0.43,3.8,20.08,26.91,25.31,28.43,0.43,1.36,28.62,16.18,15.62,9,9,1,6,4,11,9,3,10,5,1,4,20,19,1,13,9,25,21,5,21,12,2,8,6,9,9,2,4,5,1,3,1,1,6,7,3,1.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,0.01,-0.14,-0.08,1.43,14.31,-0.03,-0.01,-0.05,-0.02,0.97,-0.02,1.12,0,1,1,0,0,1,1,1,1,0,1,0,263.27,240.43,3.8,170.08,116.91,325.31,268.43,60.43,271.36,148.62,16.18,105.62
2020-09-16,23.28,0.37,3.71,21.5,11.43,25.29,28.43,0.37,1.34,29.6,16.15,16.74,9,9,1,6,5,11,9,3,10,5,1,4,20,19,1,13,10,25,21,5,21,12,2,9,6,9,9,2,9,5,1,3,1,1,6,4,3,1.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.01,-0.18,-0.09,1.41,14.73,-0.03,-0.01,-0.05,-0.02,0.98,-0.02,1.12,0,1,1,0,0,1,1,1,1,0,1,0,263.28,240.37,3.71,171.5,131.43,325.29,268.43,60.37,271.34,149.6,16.15,106.74
2020-09-17,23.29,0.32,3.61,22.9,26.32,25.26,28.42,0.32,1.31,0.57,16.13,17.86,9,9,1,6,5,11,9,3,10,6,1,4,20,19,1,13,11,25,21,5,21,12,2,9,6,9,9,2,6,5,1,3,1,1,6,4,3,1.0,2.0,4.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.01,-0.19,-0.11,1.39,15.02,-0.03,-0.01,-0.05,-0.02,0.98,-0.03,1.12,0,1,1,0,0,1,1,1,1,0,1,0,263.29,240.32,3.61,172.9,146.32,325.26,268.42,60.32,271.31,150.57,16.13,107.86
2020-09-18,23.31,0.27,3.5,24.28,11.42,25.23,28.41,0.27,1.3,1.55,16.1,18.99,9,9,1,6,6,11,9,3,10,6,1,4,20,19,1,14,13,25,21,5,21,12,2,9,6,9,9,3,2,5,1,3,1,1,6,4,3,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.02,-0.18,-0.12,1.37,15.16,-0.03,-0.01,-0.05,-0.02,0.98,-0.03,1.13,0,1,1,0,0,1,1,1,1,0,1,0,263.31,240.27,3.5,174.28,161.42,325.23,268.41,60.27,271.3,151.55,16.1,108.99
2020-09-19,23.33,0.22,3.37,25.64,26.57,25.2,28.4,0.22,1.28,2.53,16.08,20.11,9,9,1,6,6,11,9,3,10,6,1,4,20,19,1,14,14,25,21,5,21,12,2,9,6,9,9,3,3,5,1,3,1,1,6,4,3,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.02,-0.16,-0.13,1.35,15.11,-0.03,-0.01,-0.05,-0.02,0.98,-0.03,1.13,0,1,1,0,0,1,1,1,1,0,1,0,263.33,240.22,3.37,175.64,176.57,325.2,268.4,60.22,271.28,152.53,16.08,110.11
2020-09-20,23.35,0.16,3.23,26.98,11.59,25.18,28.39,0.16,1.26,3.5,16.05,21.25,9,9,1,6,7,11,9,3,10,6,1,4,20,19,1,14,15,25,21,5,21,12,2,9,6,9,9,3,8,5,1,3,1,1,6,4,4,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.02,-0.11,-0.15,1.33,14.91,-0.03,-0.01,-0.05,-0.01,0.98,-0.03,1.13,0,1,1,0,0,1,1,1,1,0,1,0,263.35,240.16,3.23,176.98,191.59,325.18,268.39,60.16,271.26,153.5,16.05,111.25
2020-09-21,23.37,0.11,3.08,28.3,26.35,25.15,28.39,0.11,1.25,4.48,16.02,22.38,9,9,1,6,7,11,9,3,10,6,1,4,20,19,1,14,16,25,21,5,21,12,2,9,6,9,9,3,5,5,1,3,1,1,6,4,4,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.03,-0.07,-0.16,1.31,14.59,-0.03,-0.01,-0.05,-0.01,0.98,-0.03,1.14,0,1,1,0,0,1,1,1,1,0,1,0,263.37,240.11,3.08,178.3,206.35,325.15,268.39,60.11,271.25,154.48,16.02,112.38
2020-09-22,23.4,0.06,2.91,29.59,10.75,25.12,28.38,0.06,1.24,5.46,15.99,23.52,9,9,1,6,8,11,9,3,10,6,1,4,20,19,1,14,17,25,21,5,21,12,2,9,6,9,9,3,7,5,1,3,1,1,6,4,4,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,0.03,-0.03,-0.18,1.28,14.21,-0.03,-0.01,-0.05,-0.01,0.98,-0.03,1.14,0,1,1,0,0,1,1,1,1,0,1,0,263.4,240.06,2.91,179.59,220.75,325.12,268.38,60.06,271.24,155.46,15.99,113.52
2020-09-23,23.43,0.0,2.73,0.86,24.76,25.1,28.38,0.0,1.23,6.44,15.96,24.66,9,9,1,7,8,11,9,3,10,6,1,4,20,19,1,14,18,25,21,5,21,12,2,9,6,9,9,3,4,5,1,3,1,1,6,4,4,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,0.03,0.0,-0.19,1.26,13.81,-0.03,-0.01,-0.05,-0.01,0.98,-0.03,1.14,0,1,1,0,0,1,1,1,1,0,1,0,263.43,240.0,2.73,180.86,234.76,325.1,268.38,60.0,271.23,156.44,15.96,114.66
2020-09-24,23.46,29.95,2.53,2.11,8.37,25.07,28.37,29.95,1.22,7.42,15.94,25.8,9,8,1,7,9,11,9,2,10,6,1,4,20,18,1,14,19,25,21,5,21,12,2,9,6,4,9,3,9,5,1,3,1,1,6,4,4,4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.04,0.0,-0.2,1.23,13.43,-0.03,0.0,-0.05,-0.01,0.98,-0.03,1.14,0,1,1,0,0,1,1,1,1,0,1,0,263.46,239.95,2.53,182.11,248.37,325.07,268.37,59.95,271.22,157.42,15.94,115.8
2020-09-25,23.5,29.9,2.33,3.32,21.63,25.04,28.37,29.9,1.21,8.4,15.91,26.94,9,8,1,7,9,11,9,2,10,6,1,4,20,18,1,14,20,25,21,5,21,12,2,9,6,4,9,3,6,5,1,3,1,1,6,4,4,4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,0.04,-0.02,-0.21,1.2,13.1,-0.03,0.0,-0.05,-0.01,0.98,-0.03,1.15,0,1,1,0,0,1,1,1,1,0,1,0,263.5,239.9,2.33,183.32,261.63,325.04,268.37,59.9,271.21,158.4,15.91,116.94
2020-09-26,23.54,29.84,2.11,4.51,4.59,25.01,28.36,29.84,1.2,9.38,15.88,28.09,9,8,1,7,10,11,9,2,10,6,1,4,20,18,1,14,21,25,21,5,21,12,2,9,6,4,9,3,1,5,1,3,1,1,6,4,4,4.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,0.04,-0.05,-0.22,1.17,12.82,-0.03,0.0,-0.05,-0.01,0.98,-0.03,1.15,0,1,1,0,0,1,1,1,1,0,1,0,263.54,239.84,2.11,184.51,274.59,325.01,268.36,59.84,271.2,159.38,15.88,118.09
2020-09-27,23.59,29.79,1.88,5.67,17.29,24.99,28.36,29.79,1.2,10.36,15.84,29.24,9,8,1,7,10,11,9,2,10,6,1,4,20,18,1,14,22,25,21,5,21,13,2,9,6,4,9,3,2,5,1,3,1,2,6,4,4,4.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,0.05,-0.1,-0.23,1.14,12.59,-0.03,0.0,-0.05,0.0,0.98,-0.03,1.15,0,1,1,0,0,1,1,1,1,0,1,0,263.59,239.79,1.88,185.67,287.29,324.99,268.36,59.79,271.2,160.36,15.84,119.24
2020-09-28,23.63,29.74,1.64,6.8,29.78,24.96,28.35,29.74,1.2,11.34,15.81,0.39,9,8,1,7,10,11,9,2,10,6,1,5,20,18,1,15,23,25,21,5,21,13,2,10,6,4,9,8,3,5,1,3,1,2,6,9,4,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.05,-0.15,-0.24,1.11,12.4,-0.03,0.0,-0.05,0.0,0.98,-0.03,1.15,0,1,1,0,0,1,1,1,1,0,1,0,263.63,239.74,1.64,186.8,299.78,324.96,268.35,59.74,271.2,161.34,15.81,120.39
2020-09-29,23.68,29.69,1.39,7.89,12.1,24.94,28.35,29.69,1.2,12.32,15.78,1.55,9,8,1,7,11,11,9,2,10,6,1,5,20,18,1,15,24,25,21,5,21,13,2,10,6,4,9,8,8,5,1,3,1,2,6,9,4,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.05,-0.19,-0.25,1.07,12.25,-0.03,0.0,-0.05,0.0,0.98,-0.03,1.16,0,1,1,0,0,1,1,1,1,0,1,0,263.68,239.69,1.39,187.89,312.1,324.94,268.35,59.69,271.2,162.32,15.78,121.55
2020-09-30,23.73,29.63,1.13,8.95,24.28,24.91,28.35,29.63,1.2,13.3,15.75,2.71,9,8,1,7,11,11,9,2,10,6,1,5,20,18,1,15,25,25,21,5,21,13,2,10,6,4,9,8,5,5,1,3,1,2,6,9,4,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.05,-0.22,-0.26,1.04,12.12,-0.03,0.0,-0.05,0.0,0.98,-0.03,1.16,0,1,1,0,0,1,1,1,0,0,1,0,263.73,239.63,1.13,188.95,324.28,324.91,268.35,59.63,271.2,163.3,15.75,122.71
2020-10-01,23.79,29.58,0.86,9.96,6.34,24.88,28.35,29.58,1.2,14.29,15.72,3.87,9,8,1,7,12,11,9,2,10,6,1,5,20,18,1,15,26,25,21,5,21,13,2,10,6,4,9,8,7,5,1,3,1,2,6,9,4,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.06,-0.23,-0.27,1.0,12.01,-0.03,0.0,-0.05,0.0,0.98,-0.03,1.16,0,1,1,0,0,1,1,1,0,0,1,0,263.79,239.58,0.86,189.96,336.34,324.88,268.35,59.58,271.2,164.29,15.72,123.87
2020-10-02,23.85,29.53,0.59,10.94,18.31,24.86,28.35,29.53,1.2,15.27,15.68,5.03,9,8,1,7,12,11,9,2,10,6,1,5,20,18,1,15,27,25,21,5,21,13,2,10,6,4,9,8,4,5,1,3,1,2,6,9,4,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.06,-0.22,-0.28,0.95,11.93,-0.03,0.0,-0.05,0.0,0.98,-0.03,1.16,0,1,1,0,0,1,1,1,0,0,1,0,263.85,239.53,0.59,190.94,348.31,324.86,268.35,59.53,271.2,165.27,15.68,125.03
2020-10-03,23.91,29.47,0.3,11.86,0.2,24.83,28.35,29.47,1.21,16.25,15.65,6.2,9,8,1,7,1,11,9,2,10,6,1,5,20,18,1,15,1,25,21,5,21,13,2,10,6,4,9,8,9,5,1,3,1,2,6,9,4,4.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.06,-0.19,-0.29,0.9,11.86,-0.03,0.0,-0.05,0.01,0.98,-0.03,1.17,0,1,1,0,0,1,1,1,0,0,1,0,263.91,239.47,0.3,191.86,0.2,324.83,268.35,59.47,271.21,166.25,15.65,126.2
2020-10-04,23.98,29.42,0.01,12.74,12.04,24.81,28.34,29.42,1.22,17.24,15.61,7.36,9,8,1,7,1,11,9,2,10,6,1,5,20,18,1,15,1,25,21,5,21,13,2,10,6,4,9,8,9,5,1,3,1,2,6,9,4,4.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.07,-0.15,-0.29,0.85,11.82,-0.02,0.0,-0.05,0.01,0.98,-0.03,1.17,0,1,1,0,0,1,1,1,0,0,1,0,263.98,239.42,0.01,192.74,12.04,324.81,268.34,59.42,271.22,167.24,15.61,127.36
2020-10-05,24.04,29.37,29.71,13.56,23.86,24.78,28.34,29.37,1.22,18.22,15.58,8.53,9,8,12,7,1,11,9,2,10,6,1,5,20,18,27,15,2,25,21,5,21,13,2,10,6,4,4,8,6,5,1,3,1,2,6,9,4,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.07,-0.11,-0.3,0.79,11.83,-0.02,0.0,-0.05,0.01,0.99,-0.04,1.17,0,1,1,0,0,1,0,1,0,0,1,0,264.04,239.37,359.71,193.56,23.86,324.78,268.34,59.37,271.22,168.22,15.58,128.53
2020-10-06,24.12,29.31,29.41,14.33,5.71,24.76,28.35,29.31,1.23,19.21,15.54,9.7,9,8,12,7,2,11,9,2,10,6,1,5,20,18,27,15,3,25,21,5,21,13,2,10,6,4,4,8,1,5,1,3,1,2,6,9,4,4.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.07,-0.06,-0.31,0.73,11.88,-0.02,0.0,-0.05,0.01,0.99,-0.04,1.17,0,1,1,0,0,1,0,1,0,0,1,0,264.12,239.31,359.41,194.33,35.71,324.76,268.35,59.31,271.23,169.21,15.54,129.7
2020-10-07,24.19,29.26,29.1,15.03,17.65,24.73,28.35,29.26,1.25,20.19,15.51,10.88,9,8,12,7,2,11,9,2,10,6,1,5,20,18,27,15,4,25,21,5,21,13,2,10,6,4,4,8,2,5,1,3,1,2,6,9,4,4.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,0.08,-0.02,-0.31,0.66,12.0,-0.02,0.0,-0.05,0.01,0.99,-0.04,1.18,0,1,1,0,0,1,0,1,0,0,1,0,264.19,239.26,359.1,195.03,47.65,324.73,268.35,59.26,271.25,170.19,15.51,130.88
2020-10-08,24.27,29.21,28.79,15.65,29.73,24.71,28.35,29.21,1.26,21.18,15.47,12.05,9,8,12,7,2,11,9,2,10,6,1,5,20,18,27,15,5,25,21,5,21,13,2,10,6,4,4,8,3,5,1,3,1,2,6,9,4,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,0.08,0.0,-0.31,0.59,12.19,-0.02,0.0,-0.05,0.01,0.99,-0.04,1.18,0,0,1,0,0,1,0,1,0,0,1,0,264.27,239.21,358.79,195.65,59.73,324.71,268.35,59.21,271.26,171.18,15.47,132.05
2020-10-09,24.35,29.16,28.47,16.2,12.05,24.69,28.35,29.16,1.28,22.17,15.44,13.23,9,8,12,7,3,11,9,2,10,6,1,5,20,18,27,15,6,25,21,5,21,13,2,10,6,4,4,8,8,5,1,3,1,2,6,9,4,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,0.08,0.01,-0.32,0.51,12.46,-0.02,0.0,-0.05,0.02,0.99,-0.04,1.18,0,0,1,0,0,1,0,1,0,0,1,0,264.35,239.16,358.47,196.2,72.05,324.69,268.35,59.16,271.28,172.17,15.44,133.23
2020-10-10,24.43,29.1,28.16,16.67,24.68,24.66,28.35,29.1,1.29,23.16,15.4,14.41,9,8,12,7,3,11,9,2,10,6,1,5,20,18,27,15,7,25,21,5,21,13,2,11,6,4,4,8,5,5,1,3,1,2,6,6,4,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.08,0.0,-0.32,0.42,12.81,-0.02,0.0,-0.05,0.02,0.99,-0.04,1.18,0,1,1,0,0,1,0,1,0,0,1,0,264.43,239.1,358.16,196.67,84.68,324.66,268.35,59.1,271.29,173.16,15.4,134.41
2020-10-11,24.51,29.05,27.84,17.04,7.7,24.64,28.36,29.05,1.31,24.14,15.36,15.6,9,8,12,7,4,11,9,2,10,6,1,5,20,18,27,15,8,25,21,5,21,14,2,11,6,4,4,8,7,5,1,3,1,3,6,6,4,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.09,-0.03,-0.32,0.32,13.24,-0.02,0.0,-0.05,0.02,0.99,-0.04,1.18,0,1,1,0,0,1,0,1,0,0,1,0,264.51,239.05,357.84,197.04,97.7,324.64,268.36,59.05,271.31,174.14,15.36,135.6
2020-10-12,24.6,29.0,27.52,17.31,21.18,24.62,28.36,29.0,1.33,25.13,15.32,16.78,9,8,12,7,4,11,9,2,10,6,1,5,20,18,27,15,9,25,21,5,21,14,2,11,6,4,4,8,4,5,1,3,1,3,6,6,4,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.09,-0.07,-0.32,0.22,13.73,-0.02,0.0,-0.05,0.02,0.99,-0.04,1.19,0,1,1,0,0,1,0,1,0,0,1,0,264.6,239.0,357.52,197.31,111.18,324.62,268.36,59.0,271.33,175.13,15.32,136.78
2020-10-13,24.69,28.94,27.2,17.48,5.16,24.59,28.36,28.94,1.36,26.12,15.29,17.97,9,8,12,7,5,11,9,2,10,6,1,5,20,18,27,15,10,25,21,5,21,14,2,11,6,4,4,8,9,5,1,3,1,3,6,6,4,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.09,-0.11,-0.32,0.11,14.23,-0.02,0.0,-0.05,0.02,0.99,-0.04,1.19,0,1,1,0,0,1,0,1,0,0,1,0,264.69,238.94,357.2,197.48,125.16,324.59,268.36,58.94,271.36,176.12,15.29,137.97
2020-10-14,24.79,28.89,26.88,17.53,19.62,24.57,28.37,28.89,1.38,27.11,15.25,19.15,9,8,12,7,5,11,9,2,10,6,1,5,20,18,27,15,11,25,21,5,21,14,2,11,6,4,4,8,6,5,1,3,1,3,6,6,4,4.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.1,-0.14,-0.32,-0.01,14.69,-0.02,0.0,-0.05,0.02,0.99,-0.04,1.19,0,1,1,1,0,1,0,1,0,0,1,0,264.79,238.89,356.88,197.53,139.62,324.57,268.37,58.89,271.38,177.11,15.25,139.15
2020-10-15,24.88,28.84,26.56,17.45,4.51,24.55,28.37,28.84,1.41,28.11,15.21,20.34,9,8,12,7,6,11,9,2,10,6,1,5,20,18,27,15,12,25,21,5,21,14,2,11,6,4,4,8,1,5,1,3,1,3,6,6,4,4.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.1,-0.15,-0.32,-0.14,15.06,-0.02,0.01,-0.05,0.03,0.99,-0.04,1.19,0,1,1,1,0,1,0,1,0,0,1,0,264.88,238.84,356.56,197.45,154.51,324.55,268.37,58.84,271.41,178.11,15.21,140.34
2020-10-16,24.98,28.78,26.25,17.24,19.69,24.53,28.38,28.78,1.43,29.1,15.17,21.54,9,8,12,7,6,11,9,2,10,6,1,5,20,18,27,15,13,25,21,5,21,14,2,11,6,4,4,8,2,5,1,3,1,3,6,6,4,4.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,0.1,-0.15,-0.31,-0.28,15.28,-0.02,0.01,-0.05,0.03,0.99,-0.04,1.19,0,1,1,1,0,1,0,1,0,0,1,0,264.98,238.78,356.25,197.24,169.69,324.53,268.38,58.78,271.43,179.1,15.17,141.54
2020-10-17,25.08,28.73,25.94,16.89,5.0,24.51,28.38,28.73,1.46,0.09,15.13,22.73,9,8,12,7,7,11,9,2,10,7,1,5,20,18,27,15,14,25,21,5,21,14,2,11,6,4,4,8,3,5,1,3,1,3,6,6,4,4.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,0.1,-0.13,-0.31,-0.42,15.31,-0.02,0.01,-0.05,0.03,0.99,-0.04,1.19,0,1,1,1,0,1,0,1,0,0,1,0,265.08,238.73,355.94,196.89,185.0,324.51,268.38,58.73,271.46,180.09,15.13,142.73
2020-10-18,25.19,28.68,25.63,16.4,20.25,24.49,28.39,28.68,1.49,1.08,15.09,23.92,9,8,12,7,7,11,9,2,10,7,1,5,20,18,27,15,16,25,21,5,21,14,2,11,6,4,4,8,5,5,1,3,1,3,6,6,4,4.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,0.11,-0.09,-0.3,-0.56,15.16,-0.02,0.01,-0.05,0.03,0.99,-0.04,1.2,0,1,1,1,0,1,0,1,0,0,1,0,265.19,238.68,355.63,196.4,200.25,324.49,268.39,58.68,271.49,181.08,15.09,143.92
